"name","group","element","units","context","S45777","S45778","S45779","S45780","S45781","S45782","S45783","S45784","S45785","S45786","S45787","S45788","S45789","S45790","S45791","S45792","S45793","S45794","S45795","S45796","S45797","S45798","S45799","S45800","S45801","S45802","S45803","S45804","S45805","S45806","S45807","S45808","S45809","S45810","S45811","S45812","S45813","S45814","S45815","S45816","S45817","S45818","S45819","S45820","S45821","S45822","S45823","S45824","S45825","S45826","S45827","S45828","S45829","S45830","S45831","S45832","S45833","S45834","S45835","S45836","S45837","S45838","S45839","S45840","S45841","S45842","S45843","S45844","S45845","S45846","S45847","S45848","S45849","S45850","S45851","S45852","S45853","S45854","S45855","S45856","S45857","S45858","S45859","S45860","S45861","S45862","S45863","S45864","S45865","S45866","S45867","S45868","S45869","S45870","S45871","S45872","S45873","S45874","S45875","S45876","S45877","S45878","S45879","S45880","S45881","S45882","S45883","S45884","S45885","S45886","S45887","S45888","S45889","S45890","S45891","S45892","S45893","S45894","S45895","S45896","S45897","S45898","S45899","S45900","S45901","S45902","S45903","S45904","S45905","S45906","S45907","S45908","S45909","S45910","S45911","S45912","S45913","S45914","S45915","S45916","S45917"
Asteroideae undiff.,UPHE,pollen,NISP,,7,13,36,31,21,20,20,39,29,24,14,20,20,12,18,23,16,20,36,33,18,21,25,21,18,21,20,25,29,27,15,29,35,24,26,24,33,20,19,26,24,38,27,15,32,19,21,21,27,30,11,12,14,16,24,7,19,20,18,17,29,15,18,13,16,15,15,17,15,7,7,15,33,13,15,19,14,12,17,10,18,22,21,20,22,21,23,20,18,13,17,16,25,11,7,17,22,21,16,18,25,33,31,27,38,22,30,24,29,24,15,17,27,13,14,17,28,66,35,43,62,65,34,50,52,59,16,10,2,12,19,14,7,13,8,7,19,5,13,10,5
Baphiopsis parviflora,TRSH,pollen,NISP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Begonia,UPHE,pollen,NISP,,1,,,4,,,1,3,1,5,1,1,,2,,1,2,,1,,,,1,,2,,,,,,2,1,,,,2,1,,,7,2,2,1,,2,,,,1,,,,1,,1,1,2,2,2,2,1,1,,,,,,1,,,,1,,,,,,,,,,,,3,,2,1,2,2,,4,3,,,,1,,,,1,1,,1,,,,,1,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,
Bersama abyssinica-type,TRSH,pollen,NISP,,,,,,1,,1,,1,,1,,1,,,,,,1,1,1,,,,,,,,,,,,,,1,,1,,,,,1,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,4,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,
Blighia unijugata-type,TRSH,pollen,NISP,,,,,,,,,,,,,,,3,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
Brachystegia,TRSH,pollen,NISP,,,1,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brassicaceae,UPHE,pollen,NISP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,1
Bridelia,TRSH,pollen,NISP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carduus,UPHE,pollen,NISP,,,1,,1,,1,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,2,,,,,,2,,1,2,1,1,,,1,2,,17,6,1,4,3,6,3,1,9,8,11,,5,2,9,3
Caryophyllaceae undiff.,UPHE,pollen,NISP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,5,1,,3,,,,1,,,,1,,,
