"name","group","element","units","context","S478860","S478861","S478863","S478862","S478864","S478865","S478866","S478867","S478869","S478868","S478870","S478871","S478872","S478873","S478874","S478875","S478876","S478877","S478878","S478879","S478880","S478881","S478882","S478883","S478884","S478885","S478886","S478887","S478888","S478890","S478889","S478891","S478892","S478893","S478894","S478895","S478896","S478897","S478898","S478899","S478900","S478901","S478902","S478903","S478904","S478905","S478906","S478907","S478908","S478909","S478912","S478911","S478910","S478913","S478914","S478915","S478916","S478917","S478918","S478919","S478920","S478921","S478922","S478923","S478924","S478925","S478926","S478927","S478928","S478930","S478929","S478931","S478932","S478933","S478934","S478935","S478936","S478937","S478938","S478939","S478940","S478941","S478942","S478943","S478944","S478945","S478946","S478947","S478948"
Artemisia,UPHE,pollen,NISP,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,1,,,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,1,,,,,,,,,,,,,,,
Asteraceae,UPHE,pollen,NISP,,2,,5,12,29,27,10,16,12,9,7,14,8,7,9,9,10,5,3,6,9,9,6,11,9,11,13,14,14,6,4,2,13,15,7,3,7,5,3,6,7,3,1,2,,2,2,1,2,1,3,1,3,,,2,2,,,,1,,2,3,4,9,2,5,2,6,2,6,5,4,4,5,7,5,8,,2,1,,,,5,,,
Balanites,TRSH,pollen,NISP,,1,,1,,2,2,1,3,2,1,,,1,1,1,1,,1,,,,,,,,,,,,3,2,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blepharis,TRSH,pollen,NISP,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blighia,TRSH,pollen,NISP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,
Bombax,TRSH,pollen,NISP,,,,,,,,,3,,1,2,,,,,,1,,,1,,,,2,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Boraginaceae,UPHE,pollen,NISP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Borassus/Hyphaene,PALM,pollen,NISP,,5,,,,,,,,,,2,,,,1,,2,1,1,,1,,,,,,,,,1,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Boswellia,TRSH,pollen,NISP,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,1,,,1,,,2,3,,1,,,2,,1,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,,,2,,,1,1,,,,,,,,,
Brassicaceae,UPHE,pollen,NISP,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bridelia,TRSH,pollen,NISP,,,,,,,,1,,,,1,,,,,,,2,1,,,,1,,,,1,2,1,,,,2,1,1,,1,,,,2,,1,,,,,,,1,,2,,1,1,1,,1,,,,,,,1,1,2,,1,,,1,,,2,1,,,,,,,,,,,,,
Burkea africana,TRSH,pollen,NISP,,,,,,,,,,1,,,,1,,,,,1,1,1,,,,,2,,,,,,,,2,,3,1,1,,1,,,1,3,2,2,1,3,1,4,3,2,3,3,2,3,2,4,5,3,2,8,8,8,9,9,16,14,6,8,6,5,2,2,2,1,3,3,,1,,,,,,,,,,
Butyrospermum,TRSH,pollen,NISP,,,,2,,,,,,1,,3,,,3,,,1,4,,1,1,,,,,,,,,1,,2,,2,2,1,,2,3,3,6,2,,3,2,,3,,2,,,,1,,,,,,,,2,3,,3,,,1,,2,,,,,,,,,,,,,,,,,,,,
Caesalpinioideae,TRSH,pollen,NISP,,,,,,1,,1,1,,1,,,1,,,1,,1,,,,1,1,1,,1,,,2,1,,,,,,,1,,,,2,1,,,,1,,3,,1,1,,2,2,,,1,1,,1,1,2,1,,1,2,,,1,1,,1,1,,,,2,,2,1,,,,,,,,,
Capparaceae,TRSH,pollen,NISP,,,,,,1,,,,,1,,1,,,,,,,,,,,1,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Caryophyllaceae,UPHE,pollen,NISP,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,
Cassia,TRSH,pollen,NISP,,,,1,,2,,,1,1,1,1,,,1,,1,,,1,,,2,1,,1,1,1,3,1,,,,,,,,3,1,6,,2,2,2,2,,1,,1,1,,,,,1,1,1,,,,,1,,,1,1,,,2,,2,,,2,1,1,1,1,,1,1,1,1,,,,,,,
Celastraceae,TRSH,pollen,NISP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,
Celtis,TRSH,pollen,NISP,,,1,5,4,7,1,5,6,5,4,3,2,4,1,3,1,,3,3,4,5,1,3,2,2,6,6,3,3,6,2,8,,6,10,13,8,16,25,23,39,21,5,9,6,,3,9,1,7,5,,7,8,2,7,7,,1,5,2,,7,,8,9,2,,2,,1,1,2,4,1,2,,1,,,1,,,,,,,,
Centaurea,UPHE,pollen,NISP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chrozophora,UPHE,pollen,NISP,,,,,,,,,,,1,1,,,,,,,,,,,,,,,4,,,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cichorieae,UPHE,pollen,NISP,,,,3,,,,,,2,,,,,,,,,,,,,1,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,6,,1,1,
Cissampelos cf. C. mucronata,TRSH,pollen,NISP,,,,,,,,,,,,,,1,,,,,,,,1,,,,,,,,,,,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
Cissus,TRSH,pollen,NISP,,,,,,,,1,,,,,,,1,2,2,,1,,,,,,1,,,1,2,,,1,,,4,,,,,,,,1,,1,,,,,,,,,,1,,1,,,1,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,
Clematis,UPHE,pollen,NISP,,,,,,1,1,,1,,,,,,,,,1,,,1,1,,,,1,,,,1,,,,,,,,1,,,1,,,,,3,1,1,,,,,,2,,,,,,1,,1,,,1,1,,1,2,,1,,1,1,,,,,2,1,,,,,,,,,,
Clerodendrum,TRSH,pollen,NISP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cochlospermum,TRSH,pollen,NISP,,,,,1,,,,,3,,,,,,2,,,,,,2,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,
Cola cf. C. cordifolia,TRSH,pollen,NISP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,2,,1,1,5,,,1,,,,,,,,,,,,,
Combretaceae,TRSH,pollen,NISP,,3,3,16,7,12,13,11,15,5,5,6,10,9,10,11,7,11,6,8,10,12,10,8,10,3,4,14,6,9,3,7,13,10,20,10,19,23,14,19,15,10,15,13,23,18,18,7,16,8,14,5,10,9,14,10,17,17,6,6,15,17,17,5,9,17,18,16,18,10,12,17,30,28,16,23,7,20,16,13,13,20,8,,,,,,,
Commelinaceae,UPHE,pollen,NISP,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,1,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,1,,,,,,,,1,,,,,,,,,,,
Commiphora,TRSH,pollen,NISP,,,,,,,,,,,1,,1,,1,,1,,2,1,,,,,,,,,,2,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Convolvulaceae,UPHE,pollen,NISP,,1,,,,1,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Corchorus,UPHE,pollen,NISP,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,,,,,,,,,,,,,,,1,,,,,1,,,,,,,,,,,,,,,,1,,
Cordia,TRSH,pollen,NISP,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
Crossopteryx febrifuga,TRSH,pollen,NISP,,1,,3,1,,,,,,,1,,,,1,1,,,,1,1,,,,,,,1,,,1,2,,2,1,,2,1,,1,,,1,1,1,1,,,2,1,1,,1,,,1,1,1,,,1,,,,1,3,,,,1,1,8,2,2,4,1,,1,,1,,1,,,,,,,
Croton,TRSH,pollen,NISP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cucumis,UPHE,pollen,NISP,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cucurbitaceae,UPHE,pollen,NISP,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cussonia,TRSH,pollen,NISP,,,,1,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,1,2,,1,1,,1,,,,,,,,1,,,,,1,1,,,,,3,,1,1,5,8,7,5,2,11,20,4,5,4,1,1,4,,1,8,4,8,4,1,1,,,,,,1,,
Cyperaceae,UPHE,pollen,NISP,,683,205,62,46,79,77,45,87,64,72,57,104,74,60,72,41,64,79,32,46,82,44,51,53,44,22,29,85,41,34,48,42,38,77,52,56,62,59,91,61,49,63,99,88,90,70,60,84,71,72,94,69,84,58,59,90,98,59,92,89,63,68,74,65,53,43,50,70,68,71,83,75,67,73,95,94,96,97,103,109,50,112,29,11,11,49,48,50,19
Detarium,TRSH,pollen,NISP,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,1,,,,1,,1,,,,,1,,1,,,,,,1,1,,1,,,,,,,,,1,2,1,1,1,,,3,1,,,,,1,,,,,,,,,,,,,,,,,
Diospyros,TRSH,pollen,NISP,,,,,,,2,1,,,1,,,2,,1,,,,,,,,,1,1,,1,,1,,1,,,2,,,3,,,2,1,1,1,,1,2,3,3,,5,1,1,2,1,,1,1,,1,2,,,2,1,3,4,4,7,5,,4,4,4,1,2,,,,,1,,,,,,,,,
Dombeya cf. D. buetnerii,TRSH,pollen,NISP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,2,1,,,,,,,,1,,,,,,,,
Elaeis guineensis,PALM,pollen,NISP,,,,,,,,,,1,1,,,1,,,,,1,,,,,,,2,,,,,,,,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,1,1,,,1,,,,,,,,3,,1,1,,,,,1,,,,,,,,,,2
Entada,TRSH,pollen,NISP,,,,,,,,,1,,1,1,1,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ephedra,TRSH,pollen,NISP,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ericaceae,TRSH,pollen,NISP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Erythrina,TRSH,pollen,NISP,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Euphorbiaceae,UPHE,pollen,NISP,,1,,,2,1,,,1,4,2,,3,1,,2,2,6,,4,,2,1,,1,1,1,,4,,,2,1,2,,,,2,,1,2,,2,1,3,1,1,1,1,,2,2,,,,1,,2,,1,1,2,,,3,1,,2,,,1,2,,,,,4,1,,1,,,1,,,,,,,
Faboideae,UPHE,pollen,NISP,,2,1,1,4,,3,1,2,3,5,1,3,1,1,1,1,1,6,1,2,4,3,2,4,6,5,1,2,,2,1,3,2,2,1,1,4,3,3,,2,1,2,2,,2,3,3,3,2,2,2,2,3,5,3,3,5,,,3,2,2,5,2,1,2,2,2,6,1,,5,6,3,2,2,3,1,3,,,,,,,,,2
Ficus,TRSH,pollen,NISP,,,,,,1,,1,,1,,1,1,1,,,,,,1,,1,,2,,1,,2,,,,3,3,,6,,7,8,3,,2,,,,1,,,,,2,2,1,3,1,1,2,2,,3,,,,3,,5,2,5,2,11,3,2,3,4,1,3,4,3,1,,,,,1,,,,,,,
Grewia,TRSH,pollen,NISP,,,,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,1,,,,2,,,,1,,,,,,,1,1,1,,,1,,,1,1,1,,,,,,,
Heliotropium,UPHE,pollen,NISP,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hygrophila,AQVP,pollen,NISP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,
Hymenocardia,TRSH,pollen,NISP,,1,6,1,3,3,5,4,1,,3,1,1,4,3,4,2,3,4,7,2,,1,1,1,,,2,2,1,3,1,2,,3,1,1,2,4,3,3,1,2,9,6,5,6,1,4,7,7,8,9,13,16,10,12,10,7,10,11,13,12,12,6,6,11,3,9,1,,,,,,1,,,,,,,,,,,,,,
