"name","group","element","units","context","S428627","S428628","S428629","S428630","S428631","S428632","S428633","S428634","S428635","S428636","S428637","S428638","S428639","S428640","S428641","S428642","S428643","S428644","S428645","S428646","S428647","S428648","S428649","S428650","S428651","S428652","S428653","S428654","S428655","S428656","S428657","S428658","S428659","S428660","S428661","S428662","S428663","S428664","S428665","S428666","S428667","S428668","S428669","S428670","S428671","S428672","S428673","S428674","S428675","S428676","S428677","S428678","S428679","S428680","S428681","S428682","S428683","S428684","S428685","S428686","S428687","S428688","S428689","S428690","S428691","S428692","S428693"
Cyperaceae undiff.,UPHE,pollen,NISP,,238,152,102,86,85,94,75,67,78,176,90,102,86,98,148,191,221,243,259,205,143,96,103,85,185,65,137,34,138,180,82,52,72,60,99,44,62,116,94,66,94,90,188,109,124,76,143,70,65,104,94,52,104,137,157,152,104,90,75,243,134,77,118,73,95,79,128
Diphasium jussiaei-type,VACR,spore,NISP,,,,,,,,1,,7,3,1,1,,2,7,2,7,,6,,,,,,,,,,,,,,,,,,,,,1,2,,,,,,,,,2,,3,,,,,,,1,4,,,,,,,
Dolichos,UPHE,pollen,NISP,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,
Encephalartos,SEED,pollen,NISP,,,,,,,,,,2,,,,,,1,1,,,,,,1,,,,,1,,,,,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
Englerina,TRSH,pollen,NISP,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,,,,
Ericaceae undiff.,TRSH,pollen,NISP,,13,9,32,17,33,27,24,19,27,51,16,9,17,18,22,9,2,,4,3,1,2,3,16,28,38,35,24,11,62,15,6,18,12,24,4,23,96,112,100,103,87,31,28,22,49,39,36,24,104,55,75,79,28,20,51,75,76,91,157,58,46,11,11,19,21,38
Eriocaulon,AQVP,pollen,NISP,,11,8,25,35,22,9,10,12,7,45,16,8,13,6,4,5,,6,5,13,9,11,3,7,14,,,1,,4,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,
Euphorbia-type,UPHE,pollen,NISP,,,,,,,,,,1,1,,,,1,,,,,1,,,,,,1,,,,,,,,,2,4,,1,,,,2,,1,,,,,,,1,,,,,1,,1,,,,,,,,,,
Ficus,TRSH,pollen,NISP,,,,,,,,2,,1,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,
Hagenia abyssinica,TRSH,pollen,NISP,,,,,,,,,,,,,,,,,,1,,,,1,1,1,,3,1,1,,3,4,1,,1,2,,,1,,,,,,,1,,,,,,,,,,,,,,1,,2,,1,3,1,2,1,1
Heliotropium,UPHE,pollen,NISP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,2,,1,,,,
Hymenocardia acida-type,TRSH,pollen,NISP,,,3,,,,,,,,,1,,,,1,,,,,,,,,,,,,,1,2,1,,1,,,,,,,,,,1,,4,,3,1,1,,,,,,,1,1,,,,,,,,,,
Ilex mitis,TRSH,pollen,NISP,,,3,2,1,1,,,1,1,2,2,,,1,,,,,,1,,,,,2,,,,,1,1,1,1,,,,,1,2,2,,1,,,,1,,3,,1,,1,3,1,2,,1,2,1,,2,4,,,,,
