"name","group","element","units","context","S437858","S437859","S437860","S437861","S437862","S437863","S437864","S437865","S437866","S437867","S437868","S437869","S437870","S437871","S437872","S437873","S437874","S437875","S437876","S437877","S437878","S437879","S437880","S437881","S437882","S437883","S437884","S437885","S437886","S437887","S437888","S437889","S437890","S437891","S437892","S437893","S437894","S437895","S437896","S437897","S437898","S437899","S437900","S437901","S437902","S437903","S437904","S437905","S437906","S437907","S437908","S437909","S437910","S437911","S437912","S437913","S437914","S437915","S437916","S437917","S437918","S437919","S437920","S437921","S437922","S437923","S437924","S437925","S437926","S437927","S437928","S437929","S437930","S437931","S437932","S437933","S437934","S437935","S437936","S437937","S437938","S437939","S437940","S437941","S437942","S437943","S437944","S437945","S437946","S437947","S437948","S437949","S437950","S437951","S437952","S437953","S437954","S437955","S437956","S437957","S437958","S437959","S437960","S437961","S437962","S437963","S437964","S437965","S437966","S437967","S437968","S437969","S437970","S437971","S437972","S437973","S437974","S437975","S437976","S437977","S437978","S437979","S437980","S437981","S437982","S437983","S437984","S437985","S437986","S437987","S437988","S437989","S437990","S437991","S437992","S437993","S437994","S437995","S437996"
Araliaceae,UPHE,pollen,NISP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Artemisia,UPHE,pollen,NISP,,,,,,,,2,,,,,,,,,,,,,,,,4,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,2,,,,,,,,,,,,,,,,1,2,2,,1,8,,,1,2,1,2,1,,,1,2,1,,,1,,2,,1,,,,,,,,,,1,5,,2,,,,,,,1,,,,,,,,1,,,1,,,,,,
Ascolepis,UPHE,pollen,NISP,,3,4,3,3,,,,,,1,,2,,,,,,,,1,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,,,,1,,,,,1,,,,,,,,,1,,4,,,,1,,,,,1,,,,,,,,1,,,,,,,,,,,,,1,,,,,1,,,,1,,,,1,,,,,2,,,,,,
Asteroideae,UPHE,pollen,NISP,,12,27,19,15,25,35,26,23,20,17,17,16,12,16,32,27,22,24,17,18,23,28,32,13,19,15,21,20,8,8,31,6,13,9,4,16,16,5,24,10,11,18,16,14,12,11,23,12,29,19,40,23,31,27,40,29,18,22,22,13,7,24,70,10,18,19,13,36,29,39,33,13,18,12,15,21,12,12,17,6,8,4,16,23,18,10,15,19,17,25,24,30,20,24,18,23,23,20,10,24,39,30,7,6,16,27,41,13,12,27,19,21,16,10,27,20,15,16,15,19,30,18,12,8,4,19,17,17,16,14,14,18,55,16,22,22,18,15,11
Basella alba-type,UPHE,pollen,NISP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basilicum-type,UPHE,pollen,NISP,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Begonia,UPHE,pollen,NISP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,1,,,,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,
Brachystegia,TRSH,pollen,NISP,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,
Brassicaceae,UPHE,pollen,NISP,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,1,1,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,,,4,6,2,,,,,3,,,,,,,,,1,1,5,,,,,,1,,,2,3,,,,,,,,,,1,,,,,,,,,,1,2,,,,3,,
Brucea antidysenterica,TRSH,pollen,NISP,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Caesalpinioideae,TRSH,pollen,NISP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Canthium gueinzii-type,TRSH,pollen,NISP,,,,1,,,,,,,,1,,,2,1,,,,,,1,1,1,1,2,1,,4,,1,,2,5,,1,,2,1,1,,1,1,1,,,1,,,1,1,,,1,3,2,,,,,1,1,4,,,1,,2,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,1,1,,1,1
Canthium schimperianum,TRSH,pollen,NISP,,,,,,1,,,,,,,,2,,,,1,,,,,,2,,,2,,2,1,,5,,,1,,1,2,,1,,,,1,,1,,,,,,,,,,,,,,,,,,,,,2,1,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,3,,,1,1,2,
Carduus-type,UPHE,pollen,NISP,,,,,1,1,,2,,3,2,2,2,3,4,3,,3,4,2,3,3,,1,,,,,,,,1,,,,,,,,,,,,1,,3,,3,1,,,,1,2,,,1,,,,,,14,6,,,,,1,,2,7,,2,,,1,2,,,,,,,,3,1,,,1,3,7,1,,2,1,,,,,1,,,,,,,2,8,4,4,3,2,4,1,2,1,1,2,,,1,,1,,1,2,,,,,,,,,,,1,,
Caryophyllaceae,UPHE,pollen,NISP,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,1,,,,,,1,,3,,,3,1,,,,,,1,1,1,,,,,,,,,,,,,,,1,2,,,,2,,,2,,,,,,1,,,,,,,,,,1,,,,1,,
Cassia-type (C. mimosoides),TRSH,pollen,NISP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,,,,,,,,,,,1,2,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Celosia-type (C. trigyna),UPHE,pollen,NISP,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
