"name","group","element","units","context","S438004","S438005","S438006","S438007","S438008","S438009","S438010","S438011","S438012","S438013","S438014","S438015","S438016","S438017","S438018","S438019","S438020","S438021","S438022","S438023","S438024","S438025","S438026","S438027","S438028","S438029","S438030","S438031","S438032","S438033","S438034","S438035","S438036","S438037","S438038","S438039","S438040","S438041","S438042","S438043","S438044","S438045","S438046","S438047","S438048","S438049","S438050"
Alchemilla,UPHE,pollen,NISP,,,,,,,,,,1,3,1,1,2,,,5,1,8,7,18,10,14,8,22,17,15,17,13,25,1,4,2,8,27,17,22,13,21,11,7,8,,4,,3,,
Alchornea,TRSH,pollen,NISP,,3,3,2,13,5,20,19,19,16,18,15,11,15,35,16,9,8,13,9,4,4,11,1,5,4,5,3,5,3,,1,,,,,,,,,,,,1,,,,
Allophylus,TRSH,pollen,NISP,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aloe-type,SUCC,pollen,NISP,,,,,,,,,3,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Amaranthaceae,UPHE,pollen,NISP,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,
Anagallis-type,UPHE,pollen,NISP,,,5,,1,,,,3,1,,,3,,4,,,,,,,,,,,,,,,,,,,,16,6,1,,,,,,,,,,,
Anthocerotaceae,UPBR,spore,NISP,,,,,2,3,,2,1,3,3,2,,2,3,1,2,3,6,7,8,2,4,14,23,24,23,25,26,,41,50,32,14,2,1,25,8,12,21,13,39,,4,,1,2,
Anthocleista,TRSH,pollen,NISP,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
Anthospermum,UPHE,pollen,NISP,,,,,,,1,1,1,1,,,,,1,,,,1,1,1,1,,2,,1,2,1,,,2,2,,,,1,4,3,2,3,,1,,1,,,,
Apiaceae,UPHE,pollen,NISP,,12,4,12,14,3,2,7,1,7,8,7,9,5,4,2,4,3,3,4,6,5,3,7,5,6,4,1,1,7,11,7,9,14,83,46,18,18,14,28,12,2,2,9,,1,9,2
Apodytes dimidiata,TRSH,pollen,NISP,,6,6,13,9,4,1,1,1,,1,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,4,7,7,10,10,8,6
Artemisia,UPHE,pollen,NISP,,,1,,,,,,,,1,,,,2,,,1,,,,,,,,1,,,2,1,1,,1,,,,1,,,1,,1,,1,,,,
Ascolepis,UPHE,pollen,NISP,,,,,,,,,,,,,,,,,,,,,,,,1,,,1,1,,,1,,,,,,,,,,1,,,,,,,
Asteroideae,UPHE,pollen,NISP,,16,11,19,13,10,23,15,6,12,12,13,18,17,15,19,12,15,13,37,39,43,24,22,16,9,8,19,27,25,15,11,13,13,19,17,19,25,18,11,13,46,12,24,11,8,12,3
Begonia,UPHE,pollen,NISP,,,,,,,,,,,,3,1,1,,3,4,2,,,2,2,2,,,,,,,,,,,,,,,2,,,,,,,,,,
Bersama abyssinica,TRSH,pollen,NISP,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brachystegia,TRSH,pollen,NISP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,
Bridelia,TRSH,pollen,NISP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,,,,
Canthium gueinzii-type,TRSH,pollen,NISP,,,1,,,1,2,,2,,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,1
Canthium schimperianum,TRSH,pollen,NISP,,1,1,,1,,3,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,4,,,2
Carduus-type,UPHE,pollen,NISP,,,,,,,,,,,,,,,,,,,,,,,,,1,,,1,1,,4,,1,,,1,,,1,1,,,,,,,,
Cassia-type (C. mimosoides),TRSH,pollen,NISP,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,
